Column1,Material,N_p,L_t,P_t,N_t,d_o,d_i,A,d_shell,V_tubes,V_shell,h_o,h_i,U,e,A_req,U_o_guess,T_o,dT_lm,m_dot_c,D_s/Lt,NTU
309515,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,47.93931915,1100,65,46.3561575,23.37958717,0.067827494,1.075013635
309610,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,31.71924876,1662.5,65,46.3561575,23.37958717,0.067827494,1.075013635
309705,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,23.70033756,2225,65,46.3561575,23.37958717,0.067827494,1.075013635
309800,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,18.91775823,2787.5,65,46.3561575,23.37958717,0.067827494,1.075013635
309895,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,15.74126897,3350,65,46.3561575,23.37958717,0.067827494,1.075013635
309990,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,13.47814724,3912.5,65,46.3561575,23.37958717,0.067827494,1.075013635
310085,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,11.78396672,4475,65,46.3561575,23.37958717,0.067827494,1.075013635
310180,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,10.46813917,5037.5,65,46.3561575,23.37958717,0.067827494,1.075013635
310275,0,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2688.160344,0.658680624,9.416651976,5600,65,46.3561575,23.37958717,0.067827494,1.075013635
340295,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,47.93931915,1100,65,46.3561575,23.37958717,0.067827494,1.091376586
340390,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,31.71924876,1662.5,65,46.3561575,23.37958717,0.067827494,1.091376586
340485,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,23.70033756,2225,65,46.3561575,23.37958717,0.067827494,1.091376586
340580,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,18.91775823,2787.5,65,46.3561575,23.37958717,0.067827494,1.091376586
340675,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,15.74126897,3350,65,46.3561575,23.37958717,0.067827494,1.091376586
340770,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,13.47814724,3912.5,65,46.3561575,23.37958717,0.067827494,1.091376586
340865,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,11.78396672,4475,65,46.3561575,23.37958717,0.067827494,1.091376586
340960,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,10.46813917,5037.5,65,46.3561575,23.37958717,0.067827494,1.091376586
341055,1,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2729.077253,0.664219777,9.416651976,5600,65,46.3561575,23.37958717,0.067827494,1.091376586
401855,3,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2541.325867,0.638039703,47.93931915,1100,65,46.3561575,23.37958717,0.067827494,1.016293527
401950,3,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2541.325867,0.638039703,31.71924876,1662.5,65,46.3561575,23.37958717,0.067827494,1.016293527
402045,3,6,6.666666667,0.0333375,70,0.02667,0.0209296,39.10026217,0.452183294,0.983734113,13.02812715,8146.599942,5408.311962,2541.325867,0.638039703,23.70033756,2225,65,46.3561575,23.37958717,0.067827494,1.016293527
